name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
МИЭЛЬ,Москва,Москва,https://miel.ru,,,,федеральная сеть; жилая и коммерческая недвижимость,не подтверждено,,,https://miel.ru,2026-09-15,A,Официальный сайт компании; требуется отдельная проверка международного направления.
ИНКОМ-Недвижимость,Москва,Москва,https://www.incom.ru,,+7 495 363-10-10,,"крупное агентство; первичный, вторичный, загородный и коммерческий рынок",не подтверждено,,,https://www.incom.ru,2026-09-15,A,Официальный сайт содержит описание услуг и телефон.
БЕСТ-Недвижимость,Москва,Москва,https://www.best-realty.ru,,,,агентство; городская и загородная недвижимость,не подтверждено,,,https://www.best-realty.ru,2026-09-15,B,Официальный сайт; масштаб и международное направление требуют проверки.
Метриум,Москва,Москва,https://www.metrium.ru,,,,первичная недвижимость; новостройки и инвестиции,не подтверждено,,,https://www.metrium.ru,2026-09-15,A,Сильная специализация на первичном рынке.
Бон Тон,Москва,Москва,https://www.bonton.ru,,,,новостройки Москвы и области; ипотека,не подтверждено,,,https://www.bonton.ru,2026-09-15,B,Сайт компании; партнёрский потенциал требует квалификации.
НДВ,Москва,Москва,https://www.ndv.ru,,,,"новостройки, вторичный рынок, загородная недвижимость",не подтверждено,,,https://www.ndv.ru,2026-09-15,A,Крупный московский игрок; проверить international desk.
Азбука Жилья,Москва,Москва,https://azbuka.ru,,,,новостройки и городская недвижимость,не подтверждено,,,https://azbuka.ru,2026-09-15,B,Официальный сайт; необходима проверка действующей структуры.
Intermark Real Estate,Москва,Москва,https://intermark.ru,,,,премиальная недвижимость; Москва и зарубежные рынки,да,70 стран (формулировка сайта; проверить актуальность),,https://intermark.ru,2026-09-15,A,На сайте прямо заявлены зарубежная недвижимость и международные партнёры.
Kalinka Realty,Москва,Москва,https://kalinka-realty.ru,,,,премиальная и зарубежная недвижимость,да,"ОАЭ, Турция и другие направления (по разделам сайта; уточнить)",,https://kalinka-realty.ru,2026-09-15,A,Сайт содержит разделы зарубежной недвижимости; страны нужно валидировать по каталогу.
Whitewill,Москва,Москва,https://whitewill.ru,,,,премиальная недвижимость; зарубежные рынки,да,"ОАЭ, США и другие направления (по сайту; уточнить)",,https://whitewill.ru,2026-09-15,A,Официальный сайт позиционирует зарубежную недвижимость.
Point Estate,Москва,Москва,https://pointestate.ru,,,,премиальная недвижимость Москвы и зарубежья,не подтверждено,,,https://pointestate.ru,2026-09-15,B,Официальный сайт; международный охват требует проверки.
Tranio,Москва,Москва,https://tranio.ru,,,,онлайн-агентство зарубежной недвижимости,да,"Европа, Азия, ОАЭ и другие рынки (по каталогу; уточнить)",,https://tranio.ru,2026-09-15,A,Специализация на зарубежной недвижимости заявлена на сайте.
Этажи,Санкт-Петербург,Санкт-Петербург,https://spb.etagi.com,,,,"федеральная сеть; жилые сделки, ипотека",не подтверждено,,,https://spb.etagi.com,2026-09-15,A,Региональная страница официального сайта; бренд дедуплицировать с другими городами.
Адвекс,Санкт-Петербург,Санкт-Петербург,https://www.advecs.com,,,,крупное петербургское агентство; жилая и коммерческая недвижимость,не подтверждено,,,https://www.advecs.com,2026-09-15,A,Проверить наличие отдела зарубежной недвижимости.
