entity_type,name,location,country,website,contact,source,discovered_at,status,mega_row_index,qa_checked_at,qa_http_status,qa_final_url,qa_source_live,qa_status,qa_error
agency,АН «Находка»,Екатеринбург,Russia,https://nahodka.ru,,https://nahodka.ru,2026-09-15T19:14:11Z,discovered,26,2026-09-16T05:31:20Z,000,https://nahodka.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Новый Ориентир,Екатеринбург,Russia,https://neworientir.ru,,https://neworientir.ru,2026-09-15T19:14:11Z,discovered,27,2026-09-16T05:31:20Z,000,https://neworientir.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Бюро недвижимости №1,Екатеринбург,Russia,https://bn1.ru,,https://bn1.ru,2026-09-15T19:14:11Z,discovered,28,2026-09-16T05:31:20Z,000,https://bn1.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Дом Недвижимости,Екатеринбург,Russia,https://www.domnedv.ru,,https://www.domnedv.ru,2026-09-15T19:14:11Z,discovered,29,2026-09-16T05:31:20Z,000,https://www.domnedv.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3003 milliseconds
agency,БК_Недвижимость,Екатеринбург,Russia,https://bk-n.ru,,https://bk-n.ru,2026-09-15T19:14:11Z,discovered,30,2026-09-16T05:31:20Z,000,https://bk-n.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Центральное агентство недвижимости,Новосибирск,Russia,https://centralnoe.ru,,https://centralnoe.ru,2026-09-15T19:14:11Z,discovered,31,2026-09-16T05:31:20Z,000,https://centralnoe.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3003 milliseconds
agency,Грановит,Новосибирск,Russia,https://www.granovit.ru,,https://www.granovit.ru,2026-09-15T19:14:11Z,discovered,32,2026-09-16T05:31:20Z,000,https://www.granovit.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Города,Новосибирск,Russia,https://goroda.pro,,https://goroda.pro,2026-09-15T19:14:11Z,discovered,33,2026-09-16T05:31:20Z,000,https://goroda.pro/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Агентство недвижимости «Большой город»,Новосибирск,Russia,https://bigcity-nsk.ru,,https://bigcity-nsk.ru,2026-09-15T19:14:11Z,discovered,34,2026-09-16T05:31:20Z,000,https://bigcity-nsk.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3001 milliseconds
agency,Владис,Нижний Новгород,Russia,https://vladis.ru/nizhny-novgorod,,https://vladis.ru/nizhny-novgorod,2026-09-15T19:14:11Z,discovered,35,2026-09-16T05:31:20Z,000,https://vladis.ru/nizhny-novgorod,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Монолит,Нижний Новгород,Russia,https://monolit-nn.ru,,https://monolit-nn.ru,2026-09-15T19:14:11Z,discovered,36,2026-09-16T05:31:20Z,000,https://monolit-nn.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Золотой ключик,Нижний Новгород,Russia,https://goldkeynn.ru,,https://goldkeynn.ru,2026-09-15T19:14:11Z,discovered,37,2026-09-16T05:31:20Z,000,https://goldkeynn.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Визит,Самара,Russia,https://www.vzt.ru,,https://www.vzt.ru,2026-09-15T19:14:11Z,discovered,38,2026-09-16T05:31:20Z,000,https://www.vzt.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Мегаполис,Самара,Russia,https://megapolis-samara.ru,,https://megapolis-samara.ru,2026-09-15T19:14:11Z,discovered,39,2026-09-16T05:31:20Z,000,https://megapolis-samara.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Рио-Люкс,Самара,Russia,https://rio-lux.ru,,https://rio-lux.ru,2026-09-15T19:14:11Z,discovered,40,2026-09-16T05:31:20Z,000,https://rio-lux.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Квартирный вопрос,Самара,Russia,https://kvartirny-vopros.ru,,https://kvartirny-vopros.ru,2026-09-15T19:14:11Z,discovered,41,2026-09-16T05:31:20Z,000,https://kvartirny-vopros.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Владис,Краснодар,Russia,https://vladis.ru/krasnodar,,https://vladis.ru/krasnodar,2026-09-15T19:14:11Z,discovered,42,2026-09-16T05:31:20Z,000,https://vladis.ru/krasnodar,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Черноморская финансовая компания,Краснодар,Russia,https://chfc.ru,,https://chfc.ru,2026-09-15T19:14:11Z,discovered,43,2026-09-16T05:31:20Z,000,https://chfc.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Городской риэлторский центр,Сочи,Russia,https://grc-sochi.ru,,https://grc-sochi.ru,2026-09-15T19:14:11Z,discovered,44,2026-09-16T05:31:20Z,000,https://grc-sochi.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Рост Недвижимость,Сочи,Russia,https://rost-sochi.ru,,https://rost-sochi.ru,2026-09-15T19:14:11Z,discovered,45,2026-09-16T05:31:20Z,000,https://rost-sochi.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
agency,Дон-МТ,Ростов-на-Дону,Russia,https://donmt.ru,,https://donmt.ru,2026-09-15T19:14:11Z,discovered,46,2026-09-16T05:31:20Z,000,https://donmt.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3001 milliseconds
agency,Новый Ростов,Ростов-на-Дону,Russia,https://newrostov.ru,,https://newrostov.ru,2026-09-15T19:14:11Z,discovered,47,2026-09-16T05:31:20Z,000,https://newrostov.ru/,false,needs_manual,curl_curl: (28) Connection timed out after 3002 milliseconds
